name;min;max;scale;units;type;length;default;rw;str
oilPressure;0;10.00;0.01;Бар;U;1;0;rw;Давление масла
coolantTemp;0;300;1;С;U;1;0;rw;Температура ОЖ
fuelLevel;0;100;1;%;U;1;0;rw;Уровень топлива
speedLevel;0;6000;1;RPM;U;1;0;rw;Скорость двигателя
mainsPhaseVoltageL1;0;800;1;В;U;1;0;rw;Фазное напряжение сети L1
mainsPhaseVoltageL2;0;800;1;В;U;1;0;rw;Фазное напряжение сети L2
mainsPhaseVoltageL3;0;800;1;В;U;1;0;rw;Фазное напряжение сети L3
mainsLineVoltageL1;0;800;1;В;U;1;0;rw;Линейное напряжение сети L1
mainsLineVoltageL2;0;800;1;В;U;1;0;rw;Линейное напряжение сети L2
mainsLineVoltageL3;0;800;1;В;U;1;0;rw;Линейное напряжение сети L3
mainsFreq;0;75;0.1;Гц;U;1;0;rw;Частота сети
generatorPhaseVoltageL1;0;800;1;В;U;1;0;rw;Фазное напряжение генератора L1
generatorPhaseVoltageL2;0;800;1;В;U;1;0;rw;Фазное напряжение генератора L2
generatorPhaseVoltageL3;0;800;1;В;U;1;0;rw;Фазное напряжение генератора L3
generatorLineVoltageL1;0;800;1;В;U;1;0;rw;Линейное напряжение генератора L1
generatorLineVoltageL2;0;800;1;В;U;1;0;rw;Линейное напряжение генератора L2
generatorLineVoltageL3;0;800;1;В;U;1;0;rw;Линейное напряжение генератора L3
generatorCurrentL1;0;1500;1;А;U;1;0;rw;Ток генератора L1
generatorCurrentL2;0;1500;1;А;U;1;0;rw;Ток генератора L2
generatorCurrentL3;0;1500;1;А;U;1;0;rw;Ток генератора L3
generatorFreq;0;75;0.1;Гц;U;1;0;rw;Частота генератора
generatorCosFi;0;1;0.01;;U;1;0;rw;Cos F генератора
generatorPowerActive;0;1000;1;кВт;U;1;0;rw;Активная мощность генератора
generatorPowerReactive;0;1000;1;кВАР;U;1;0;rw;Реактивная мощность генератора
generatorPowerFull;0;1000;1;кВА;U;1;0;rw;Полная мощность генератора
batteryVoltage;0;40;0.1;В;U;1;0;rw;Напряжение АКБ
chargerVoltage;0;40;0.1;В;U;1;0;rw;Напряжение зарядного генератора
externalDevices;0;0;1;;U;1;0;rw;Внешние устройства
externalCharger;0;1;1;;B;1;0;rw;Статус возбуждения зарядного генератора
externalCoolantHeater;0;1;1;;B;1;0;rw;Статус нагревателя ОЖ
externalCoolantCooler;0;1;1;;B;1;0;rw;Статус охладителя ОЖ
externalFuelPump;0;1;1;;B;1;0;rw;Статус подкачки топлива
externalPreHeater;0;1;1;;B;1;0;rw;Статус свечей накаливания
engineWorkTimeOut;0;0;1;ч;U;1;0;rw;Моточасы
engineWorkMinOut;0;0;1;ч;U;1;0;rw;Мотоминуты
engineStartsNumberOut;0;0;1;;U;1;0;rw;Количество пусков
powerReactiveUsageOut;0;0;1;кВАР;U;1;0;rw;Реактивна выробатанная мощность
powerActiveUsageOut;0;0;1;кВт;U;1;0;rw;Активная выробатанная мощность
powerFullUsageOut;0;0;1;кВА;U;1;0;rw;Полная выробатанная мощность
fuelUsageOut;0;0;1;л;U;1;0;rw;Расход топлива
fuelMomentalRateOut;0;0;1;г/кВт;U;1;0;rw;Текущий расход топлива
fuelAverageRateOut;0;0;1;г/кВт;U;1;0;rw;Средний расход топлива
digitalOutput;0;0;1;;U;1;0;rw;Цифровые выходы
digitalOutputA;0;1;1;;B;1;0;rw;Цифровой выход A
digitalOutputB;0;1;1;;B;1;0;rw;Цифровой выход B
digitalOutputC;0;1;1;;B;1;0;rw;Цифровой выход C
digitalOutputD;0;1;1;;B;1;0;rw;Цифровой выход D
digitalOutputE;0;1;1;;B;1;0;rw;Цифровой выход E
digitalOutputF;0;1;1;;B;1;0;rw;Цифровой выход F
digitalOutputG;0;1;1;;B;1;0;rw;Цифровой выход G
digitalOutputH;0;1;1;;B;1;0;rw;Цифровой выход H
digitalOutputI;0;1;1;;B;1;0;rw;Цифровой выход I
digitalOutputJ;0;1;1;;B;1;0;rw;Цифровой выход J
digitalOutputK;0;1;1;;B;1;0;rw;Цифровой выход K
digitalOutputL;0;1;1;;B;1;0;rw;Цифровой выход L
digitalInput;0;0;1;;U;1;0;rw;Цифровые входы
digitalInputA;0;1;1;;B;1;0;rw;Цифровой вход A
