name;min;max;scale;units;type;length;default
$0;;;;;;;
moduleSetup;0;3;1;;U;1;0
moduleType;0;1;1;;B;1;1
alarmAllBlock;0;1;1;;B;1;1
$1;;;;;;;
oilPressureSetup;0;63;1;;U;1;0
oilPressureInputType;0;1;1;;B;1;0
oilPressureSensorType;0;11;1;;B;4;2
oilPressureEnbOpenCircuitAlarm;0;1;1;;B;1;1
$2;;;;;;;
coolantTempSetup;0;63;1;;U;1;0
coolantTempInputType;0;1;1;;B;1;1
coolantTempSensorType;0;11;1;;B;4;3
coolantTempEnbOpenCircuitAlarm;0;1;1;;B;1;1
$3;;;;;;;
fuelLevelAlarms;0;1023;1;;U;1;0
fuelLevelSensorType;0;1;1;;B;1;0
fuelLevelInputType;0;5;1;;B;3;0
fuelLevelLowAlarmEnb;0;1;1;;B;1;0
fuelLevelLowAlarmAction;0;1;1;;B;1;0
fuelLevelLowPreAlarmEnb;0;1;1;;B;1;0
fuelLevelHightPreAlarmLevelEnb;0;1;1;;B;1;0
fuelLevelHightAlarmEnb;0;1;1;;B;1;0
fuelLevelHightAlarmAction;0;1;1;;B;1;0
fuelLevelLowAlarmLevel;0;95;1;%;U;1;10
fuelLevelLowAlarmDelay;0;3600;1;s;U;1;0
fuelLevelLowPreAlarmLevelTrip;1;96;1;%;U;1;25
fuelLevelLowPreAlarmLevelReturn;2;97;1;%;U;1;30
fuelLevelLowPreAlarmLevelDelay;0;3600;1;s;U;1;0
fuelLevelHightPreAlarmLevelReturn;3;98;1;%;U;1;65
fuelFueLevelHightPreAlarmLevelTrip;4;99;1;%;U;1;70
fuelLevelHightPreAlarmLevelDelay;0;3600;1;s;U;1;0
fuelLevelHightAlarmLevel;5;100;1;%;U;1;90
fuelLevelHightAlarmDelay;0;3600;1;s;U;1;0
$4;;;;;;;
diaSetup;0;1023;1;;U;1;0
diaFunction;0;27;1;;B;5;19
diaPolarity;0;1;1;;B;1;0
diaAction;0;3;1;;B;2;0
diaArming;0;4;1;;B;2;0
diaDelay;0;60;1;s;U;1;0
dibSetup;0;1023;1;;U;1;0
dibFunction;0;27;1;;B;5;8
dibPolarity;0;1;1;;B;1;0
dibAction;0;3;1;;B;2;0
dibArming;0;4;1;;B;2;0
dibDelay;0;60;1;s;U;1;0
dicSetup;0;1023;1;;U;1;0
dicFunction;0;27;1;;B;5;2
dicPolarity;0;1;1;;B;1;0
dicAction;0;3;1;;B;2;0
dicArming;0;4;1;;B;2;0
dicDelay;0;60;1;s;U;1;0
$5;;;;;;;
didSetup;0;1023;1;;U;1;0
didFunction;0;27;1;;B;5;0
didPolarity;0;1;1;;B;1;0
didAction;0;3;1;;B;2;3
didArming;0;4;1;;B;2;0
didDelay;0;60;1;s;U;1;0
$6;;;;;;;
diabType;0;1023;1;;U;1;0
diaType;0;255;1;;B;8;0
diaType;0;255;1;;B;8;0
dicdType;0;1023;1;;U;1;0
dicType;0;255;1;;B;8;0
didType;0;255;1;;B;8;0
dirfType;0;1023;1;;U;1;0
dieType;0;255;1;;B;8;0
difType;0;255;1;;B;8;0
$7;;;;;;;
timerMainsTransientDelay;0;30;1;s;U;1;2
timerStartDelay;0;36000;1;s;U;1;5
timerDelayCrank;3;60;1;s;U;1;10
timerCranling;3;60;1;s;U;1;10
timerSmokeLimit;0;900;1;s;U;1;0
timerSmokeLimitOff;0;60;1;s;U;1;0
timerSafetyOnDelay;0;60;1;s;U;1;10
timerWarming;0;3600;1;s;U;1;1
timerTransferDelay;0;600;0.1;s;U;1;0.7
timerBreakerTripPulse;0;5;0.1;s;U;1;0.5
timerBreakerClosePulse;0;5;0.1;s;U;1;0.5
timerReturnDelay;0;18000;1;s;U;1;30
timerCooling;0;3600;1;s;U;1;60
timerCoolingIdle;0;900;1;s;U;1;0
timerSolenoidHold;0;120;1;s;U;1;0
timerFailStopDelay;10;120;1;s;U;1;30
timerGeneratorTransientDelay;0;30;0.1;s;U;1;0
$8;;;;;;;
generatorSetup;0;255;1;;U;1;0
generatorAltematorFitted;0;1;1;;B;1;1
generatorPoles;0;16;1;;B;4;4
generatorAcSys;0;5;1;;B;3;3
$9;;;;;;;
generatorAlarms;0;65535;1;;U;1;0
generatorUnderVoltageAlarmEnb;0;1;1;;B;1;1
generatorUnderVoltagepreAlarmEnb;0;1;1;;B;1;1
generatorOverVoltagePreAlarmEnb;0;1;1;;B;1;1
generatorUnderFrequencyAlrmEnb;0;1;1;;B;1;1
generatorUnderFrequencyPreAlrmEnb;0;1;1;;B;1;1
generatorOverFrequencyPreAlrm;0;1;1;;B;1;1
generatorOverFrequencyShutdownEnb;0;1;1;;B;1;1
generatorCurrentPrimaryEnb;0;1;1;;B;1;1
generatorCurrentSecondary;0;1;1;;B;1;1
generatorCurrentPosition;0;1;1;;B;1;0
generatorOverCurrentImmWarning;0;1;1;;B;1;1
generatorOverCurrentDelayAlarmEnb;0;1;1;;B;1;1
generatorOverCurrentDelayAlarmAction;0;3;1;;B;2;0
generatorCurrentOverloadProtectionEnb;0;1;1;;B;1;0
generatorCurrentOverloadProtectionAction;0;1;1;;B;1;1
generatorUnderVoltageAlarmTrip;86;708;1;V;U;1;318
generatorUnderVoltagepreAlarmTrip;88;710;1;V;U;1;339
generatorVoltageLoad_____;90;711;1;V;U;1;358
generatorVoltageNominal;91;713;1;V;U;1;398
generatorOverVoltagePreAlarmReturn;93;715;1;V;U;1;439
generatorOverVoltagePreAlarmTrip;95;717;1;V;U;1;458
generatorOverVoltageShutdownTrip;96;718;1;V;U;1;479
generatorUnderFrequencyAlrmTrip;0;74.4;0.1;Hz;U;1;40
generatorUnderFrequencyPreAlrmTrip;0.1;74.5;0.1;Hz;U;1;42
generatorFrequencyLoad_____;0.2;74.6;0.1;Hz;U;1;45
generatorFrequencyNominal;0.3;74.7;0.1;Hz;U;1;50
generatorOverFrequencyPreAlrmReturn;0.4;74.8;0.1;Hz;U;1;54
generatorOverFrequencyPreAlrmTrip;0.5;74.9;0.1;Hz;U;1;55
generatorOverFrequencyShutdownTrip;0.6;75;0.1;Hz;U;1;57
generatorCurrentPrimary_____;5;8000;1;A;U;1;600
generatorCurrentFullLoadRating;5;8000;1;A;U;1;500
generatorOverCurrentAlarmDelay;0;3600;1;s;U;1;60
generatorOverCurrentAlarmTrip;50;120;1;%;U;1;100
